gene.ids,gene.symb
8476,CDC42BPA
375,ARF1
149603,RNF187
58480,RHOU
126731,CCSAP
23456,ABCB10
9816,URB2
440730,TRIM67
80003,PCNX2
84451,MAP3K21
148641,SLC35F3
6894,TARBP1
2786,GNG4
4811,NID1
88,ACTN2
6262,RYR2
1131,CHRM3
23596,OPN3
51029,DESI2
84288,EFCAB2
22884,WDR37
54906,TASOR2
9712,USP6NL
55526,DHTKD1
22929,SEPHS1
387640,SKIDA1
8028,MLLT10
23590,PDSS1
143098,MPP7
220906,WAC-AS1
3688,ITGB1
3185,HNRNPF
7580,ZNF32
5599,MAPK8
84890,ADO
23411,SIRT1
9559,VPS26A
3098,HK1
219738,FAM241B
27143,PALD1
310,ANXA7
8509,NDST2
6229,RPS24
10105,PPIF
54462,CCSER2
657,BMPR1A
5728,PTEN
80351,TNKS2
23232,TBC1D12
56889,TM9SF3
23401,FRAT2
80019,UBTD1
3257,HPS1
84445,LZTS2
81621,KAZALD1
79803,HPS6
9748,SLK
57678,GPAM
26033,ATRNL1
118987,PDZD8
255082,CASC2
340719,NANOS1
119559,SFXN4
2869,GRK5
79892,MCMBP
59338,PLEKHA1
4942,OAT
64077,LHPP
1488,CTBP2
55760,DHX32
3632,INPP5A
118472,ZNF511
282969,FUOM
81490,PTDSS2
283232,TMEM80
347862,GATD1
6181,RPLP2
54472,TOLLIP
6764,DENND2B
7465,WEE1
81846,SBF2
7003,TEAD1
22800,RRAS2
55761,TTC17
9537,TP53I11
4192,MDK
9793,CKAP5
114971,PTPMT1
55709,KBTBD4
23788,MTCH2
54972,TMEM132A
9066,SYT7
5866,RAB3IL1
100534595,HNRNPUL2-BSCL2
10482,NXF1
65998,C11orf95
402,ARL2
283131,NEAT1
23625,FAM89B
4296,MAP3K11
5970,RELA
91056,AP5B1
1072,CFL1
11007,CCDC85B
9092,SART1
55690,PACS1
9986,RCE1
22992,KDM2A
338692,ANKRD13D
5499,PPP1CA
51111,KMT5B
9633,TESMIN
3636,INPPL1
89849,ATG16L2
9873,FCHSD2
254225,RNF169
283214,LOC283214
7481,WNT11
5612,THAP12
143872,ARHGAP42
54734,RAB39A
143888,POGLUT3
2230,FDX1
23187,PHLDB1
23365,ARHGEF12
112936,VPS26B
89944,GLB1L2
65125,WNK1
144699,FBXL14
3845,KRAS
51768,TM7SF3
56938,ARNTL2
58516,SINHCAF
283464,GXYLT1
5756,TWF1
84216,TMEM117
84790,TUBA1C
283373,ANKRD52
11176,BAZ2A
11247,NXPH4
283416,LINC01465
8091,HMGA2
8445,DYRK2
11052,CPSF6
338758,ATP2B1-AS1
11163,NUDT4
144193,AMDHD1
100128191,TMPO-AS1
55332,DRAM1
51559,NT5DC3
29915,HCFC2
9891,NUAK1
88455,ANKRD13A
6311,ATXN2
8550,MAPKAPK5
80018,NAA25
84934,RITA1
92558,BICDL1
10985,GCN1
6175,RPLP0
8683,SRSF9
84876,ORAI1
144404,TMEM120B
6249,CLIP1
84660,CCDC62
57696,DDX55
949,SCARB1
57634,EP400
347918,EP400P1
192111,PGAM5
2802,GOLGA3
64328,XPO4
2322,FLT3
3146,HMGB1
145173,B3GLCT
26960,NBEA
100507240,VWA8-AS1
8847,DLEU2
26512,INTS6
79758,DHRS12
688,KLF5
11278,KLF12
115207,KCTD12
26224,FBXL3
23077,MYCBP2
5457,POU4F1
10253,SPRY2
407975,MIR17HG
160897,GPR180
11166,SOX21
85416,ZIC5
7546,ZIC2
87769,GGACT
8451,CUL4A
51222,ZNF219
10548,TM9SF1
5875,RABGGTA
394,ARHGAP5
55172,DNAAF2
122773,KLHDC1
23588,KLHDC2
6655,SOS2
11183,MAP4K5
30001,ERO1A
10175,CNIH1
55030,FBXO34
387990,TOMM20L
7597,ZBTB25
57475,PLEKHH1
9240,PNMA1
91748,ELMSAN1
957,ENTPD5
1743,DLST
5228,PGF
91754,NEK9
2353,FOS
22846,VASH1
283578,TMED8
1112,FOXN3
440193,CCDC88C
55671,PPP4R3A
84193,SETD3
317762,CCDC85C
123096,SLC25A29
3320,HSP90AA1
55778,ZNF839
9578,CDC42BPB
1983,EIF5
1152,CKB
9529,BAG5
3831,KLC1
7517,XRCC3
145216,LINC00637
122622,ADSS1
55038,CDCA4
3714,JAG2
23241,PACS2
647310,TEX22
283643,TEDC1
114791,TUBGCP5
321,APBA2
440275,EIF2AK4
256586,LYSMD2
102,ADAM10
7168,TPM1
100130855,USP3-AS1
51324,SPG21
115752,DIS3L
4088,SMAD3
10391,CORO2B
8125,ANP32A
55323,LARP6
4649,MYO9A
5315,PKM
25820,ARIH1
80381,CD276
10620,ARID3B
1198,CLK3
25989,ULK3
9377,COX5A
56905,C15orf39
4123,MAN2C1
5780,PTPN9
92912,UBE2Q2
5955,RCN2
10518,CIB2
1138,CHRNA5
10588,MTHFS
54469,ZFAND6
9915,ARNT2
59274,TLNRD1
123720,WHAMM
53346,TM6SF1
100506874,LINC00933
5151,PDE8A
64410,KLHL25
5428,POLG
3418,IDH2
145748,LYSMD4
170691,ADAMTS17
220,ALDH1A3
22856,CHSY1
5046,PCSK6
57799,RAB40C
84331,MCRIP2
10273,STUB1
339123,JMJD8
115939,TSR3
84572,GNPTG
23162,MAPK8IP3
90864,SPSB3
10607,TBL3
2671,GFER
21,ABCA3
899,CCNF
527,ATP6V0C
54442,KCTD5
23524,SRRM2
84256,FLYWCH1
10131,TRAP1
1387,CREBBP
23295,MGRN1
84309,NUDT16L1
29066,ZC3H7A
92017,SNX29
79905,TMC7
51108,METTL9
23062,GGA2
342357,ZKSCAN2
23214,XPO6
226,ALDOA
79724,ZNF768
146542,ZNF688
10847,SRCAP
9274,BCL7C
93129,ORAI3
79759,ZNF668
55737,VPS35
81533,ITFG1
643911,CRNDE
57019,CIAPIN1
4324,MMP15
7084,TK2
1783,DYNC1LI2
865,CBFB
25894,PLEKHG4
79567,RIPOR1
10664,CTCF
146198,ZFP90
79613,TANGO6
54921,CHTF8
27183,VPS4A
463,ZFHX3
79152,FA2H
2653,GCSH
5336,PLCG2
23417,MLYCD
8720,MBTPS1
9100,USP10
79791,FBXO31
23174,ZCCHC14
9780,PIEZO1
81620,CDT1
197322,ACSF3
92822,ZNF276
9605,VPS9D1
2175,FANCA
55178,MRM3
7531,YWHAE
1398,CRK
114826,SMYD4
146760,RTN4RL1
406921,MIR132
55421,NCBP3
342527,SMTNL2
9135,RABEP1
57048,PLSCR3
2256,FGF11
6844,VAMP2
81565,NDEL1
6416,MAP2K4
9912,ARHGAP44
136,ADORA2B
201161,CENPV
201164,PLD6
6720,SREBF1
2314,FLII
22905,EPN2
224,ALDH3A2
23326,USP22
8834,TMEM11
26073,POLDIP2
642,BLMH
440423,SUZ12P1
3980,LIG3
8396,PIP4K2B
84961,FBXL20
10609,P3H4
60681,FKBP10
29893,PSMC3IP
146923,RUNDC1
10014,HDAC5
284069,FAM171A2
10052,GJC1
113026,PLCD3
9020,MAP3K14
3690,ITGB3
3214,HOXB4
406902,MIR10A
3219,HOXB9
284076,TTLL6
22834,ZNF652
64132,XYLT2
55316,RSAD1
91369,ANKRD40
4831,NME2
51096,UTP18
9241,NOG
8526,DGKE
8165,AKAP1
9110,MTMR4
5414,SEPTIN4
388403,YPEL2
84669,USP32
1534,CYB561
1636,ACE
6603,SMARCD2
2081,ERN1
64750,SMURF2
374819,LRRC37A3
10672,GNA13
8313,AXIN2
9931,HELZ
26207,PITPNC1
22901,ARSG
30850,CDR2L
30833,NT5C
51155,JPT1
23163,GGA3
57409,MIF4GD
100287042,LOC100287042
2885,GRB2
283989,TSEN54
80022,MYO15B
3021,H3-3B
91107,TRIM47
201292,TRIM65
63893,UBE2O
79651,RHBDF2
10610,ST6GALNAC2
693221,MIR636
146664,MGAT5B
10801,SEPTIN9
9144,SYNGR2
9021,SOCS3
64772,ENGASE
55036,CCDC40
2548,GAA
4884,NPTX1
10458,BAIAP2
388428,PVALEF
71,ACTG1
55666,NPLOC4
9146,HGS
1468,SLC25A10
396,ARHGDIA
51547,SIRT7
5831,PYCR1
79058,ASPSCR1
64118,DUS1L
2194,FASN
284001,CCDC57
79701,OGFOD3
3607,FOXK2
146712,B3GNTL1
284207,METRNL
103910,MYL12B
84617,TUBB6
10650,PRELID3A
80000,GREB1L
29919,RMC1
3909,LAMA3
55364,IMPACT
6875,TAF4B
1000,CDH2
51444,RNF138
374864,CCDC178
10892,MALT1
997,CDC34
682,BSG
10272,FSTL3
91304,TMEM259
1265,CNN2
1153,CIRBP
55009,FAM174C
374291,NDUFS7
6929,TCF3
57455,REXO1
2872,MKNK2
56928,SPPL2B
115196,ZNF554
148254,ZNF555
58492,ZNF77
126321,MFSD12
10036,CHAF1A
91039,DPP9
25873,RPL36
8192,CLPP
79603,CERS4
4701,NDUFA7
9230,RAB11B
9817,KEAP1
3609,ILF3
163050,ZNF564
811,CALR
5989,RFX1
6142,RPL18A
3727,JUND
100422833,MIR3188
5976,UPF1
284439,SLC25A42
8625,RFXANK
57130,ATP13A1
22847,ZNF507
9141,PDCD5
390916,NUDT19
1050,CEBPA
1054,CEBPG
79047,KCTD15
284403,WDR62
3191,HNRNPL
9149,DYRK1B
208,AKT2
8425,LTBP4
6223,RPS19
79760,GEMIN7
10849,CD3EAP
100506012,PPP5D1
255783,INAFM1
94059,LENG9
29903,CCDC106
29924,EPN1
129642,MBOAT2
6241,RRM2
4953,ODC1
10130,PDIA6
9475,ROCK2
388,RHOB
64342,HS1BP3
165324,UBXN2A
375190,FAM228B
84696,ABHD1
51072,MEMO1
6801,STRN
64225,ATL2
8491,MAP4K3
10736,SIX2
3344,FOXN2
6711,SPTBN1
130872,AHSA2P
10678,B3GNT2
10097,ACTR2
22848,AAK1
400960,PCBP1-AS1
23233,EXOC6B
10574,CCT7
55233,MOB1A
84759,PCGF1
1796,DOK1
56888,KCMF1
9451,EIF2AK3
64969,MRPS5
23020,SNRNP200
26505,CNNM3
51455,REV1
164832,LONRF2
9486,CHST10
6160,RPL31
55571,CNOT11
8440,NCK2
80146,UXS1
65124,SOWAHC
10018,BCL2L11
10096,ACTR3
2736,GLI2
26469,PTPN18
130074,FAM168B
8502,PKP4
100616364,MIR4785
22837,COBLL1
51776,MAP3K20
83879,CDCA7
7456,WIPF1
1123,CHN1
3239,HOXD13
401022,HAGLR
100130691,LOC100130691
10477,UBE2E3
3628,INPP1
4430,MYO1B
3329,HSPD1
348751,FTCDNL1
129450,TYW5
130535,KCTD18
130026,ICA1L
10152,ABI2
471,ATIC
58190,CTDSP1
2181,ACSL3
130340,AP1S3
5270,SERPINE2
5757,PTMA
64708,COPS7B
80303,EFHD1
116987,AGAP1
55502,HES6
51665,ASB1
51281,ANKMY1
100379249,BOK-AS1
23192,ATG4B
84289,ING5
728294,D2HGDH
6666,SOX12
140809,SRXN1
10528,NOP56
9762,LZTS3
83959,SLC4A11
8760,CDS2
27131,SNX5
92675,DTD1
22803,XRN2
64412,GZF1
955,ENTPD6
140838,NANP
100874042,HM13-AS1
9777,TM9SF4
9371,KIF3B
1789,DNMT3B
22913,RALY
83737,ITCH
58476,TP53INP2
140710,SOGA1
388796,SNHG17
128439,SNHG11
140831,ZSWIM3
63935,PCIF1
63925,ZNF335
57580,PREX1
10564,ARFGEF2
7335,UBE2V1
55734,ZFP64
63939,FAM217B
5688,PSMA7
11083,DIDO1
54994,GID8
128408,BHLHE23
10139,ARFRP1
6919,TCEA2
198437,LKAAEAR1
54149,C21orf91
522,ATP5PF
351,APP
7074,TIAM1
6647,SOD1
59271,EVA1C
29980,DONSON
6453,ITSN1
3141,HLCS
1859,DYRK1A
54014,BRWD1
3150,HMGN1
150082,LCA5L
150094,SIK1
56894,AGPAT3
7109,TRAPPC10
6612,SUMO3
85395,FAM207A
104,ADARB1
80781,COL18A1
54059,YBEY
5116,PCNT
27440,HDHD5
23786,BCL2L13
637,BID
57553,MICAL3
55670,PEX26
5625,PRODH
8218,CLTCL1
7290,HIRA
128977,C22orf39
100526833,SEPT5-GP1BB
128989,TANGO2
54487,DGCR8
5297,PI4KA
9342,SNAP29
100126318,MIR301B
96610,BMS1P20
400916,CHCHD10
4320,MMP11
23523,CABIN1
129049,SGSM1
402055,SRRD
23331,TTC28
100874123,ZNRF3-AS1
550631,CCDC157
56478,EIF4ENIF1
7533,YWHAH
10042,HMGXB4
23551,RASD2
80020,FOXRED2
7263,TST
11135,CDC42EP1
57026,PDXP
3761,KCNJ4
11015,KDELR3
9929,JOSD1
23467,NPTXR
6122,RPL3
468,ATF4
10766,TOB2
440829,SHISA8
84271,POLDIP3
27349,MCAT
23170,TTLL12
553158,PRR5-ARHGAP8
25814,ATXN10
415116,PIM3
9997,SCO2
6419,SETMAR
8553,BHLHE40
55207,ARL8B
9695,EDEM1
440944,THUMPD3-AS1
7862,BRPF1
9797,TATDN2
131474,CHCHD4
23473,CAPN7
9467,SH3BP5
7325,UBE2E2
7324,UBE2E1
6138,RPL15
9975,NR1D2
100616448,NA
9497,SLC4A7
201595,STT3B
344787,ZNF860
51143,DYNC1LI1
9209,LRRFIP2
64651,CSRNP1
9045,RPL14
1238,ACKR2
54861,SNRK
131616,TMEM42
54716,SLC6A20
29072,SETD2
22937,SCAP
10675,CSPG5
22907,DHX30
84126,ATRIP
1951,CELSR3
25915,NDUFAF3
387,RHOA
100616138,MIR4787
29890,RBM15B
1849,DUSP7
80335,WDR82
64943,NT5DC2
100526772,STIMATE-MUSTN1
51460,SFMBT1
7086,TKT
55349,CHDH
55799,CACNA2D3
26060,APPL1
54899,PXK
80145,THOC7
115286,SLC25A26
26018,LRIG1
84541,KBTBD8
285203,EOGT
27086,FOXP1
389136,VGLL3
285220,EPHA6
131566,DCBLD2
56954,NIT2
868,CBLB
91653,BOC
2932,GSK3B
79663,HSPBAP1
114112,TXNRD3
131601,TPRA1
7879,RAB7A
339942,H1FX-AS1
22808,MRAS
55179,FAIM
92370,PXYLP1
253461,ZBTB38
483,ATP1B3
5352,PLOD2
100128025,WWTR1-AS1
646903,LOC646903
5912,RAP2B
730091,LINC00886
64778,FNDC3B
51193,ZNF639
59345,GNB4
23200,ATP11B
55689,YEATS2
6434,TRA2B
80235,PIGZ
1609,DGKQ
1487,CTBP1
57654,UVSSA
7884,SLBP
3954,LETM1
7468,NSD2
9778,KIAA0232
57533,TBC1D14
84448,ABLIM2
152992,TRMT44
132864,CPEB2
202018,TAPT1
5860,QDPR
79644,SRD5A3
5978,REST
3490,IGFBP7
100129583,FAM47E
152559,PAQR3
118429,ANTXR2
100499177,THAP9-AS1
27235,COQ2
23001,WDFY3
401145,CCSER1
658,BMPR1B
10098,TSPAN5
113612,CYP2U1
641518,LEF1-AS1
10427,SEC24B
817,CAMK2D
8492,PRSS12
79625,NDNF
10252,SPRY1
55132,LARP1B
25819,NOCT
55534,MAML3
23158,TBC1D9
56034,PDGFC
2891,GRIA2
201931,TMEM192
1363,CPE
9848,MFAP3L
51166,AADAT
80014,WWC2
2195,FAT1
65980,BRD9
10723,SLC12A7
728609,SDHAP3
10605,PAIP1
10309,CCNO
5144,PDE4D
57688,ZSWIM6
140890,SREK1
115548,FCHO2
26049,FAM169A
133746,JMY
9456,HOMER1
503569,RGMB-AS1
1946,EFNA5
64839,FBXL17
54508,EPB41L4A-DT
1176,AP3S1
93166,PRDM6
3094,HINT1
56990,CDC42SE2
84105,PCBD2
4090,SMAD5
1958,EGR1
51523,CXXC5
84418,CYSTM1
10307,APBB3
2908,NR3C1
26999,CYFIP2
79616,CCNJL
79646,PANK3
8817,FGF18
1843,DUSP1
91272,BOD1
94081,SFXN1
285598,ARL10
1212,CLTB
114787,GPRIN1
90249,UNC5A
64324,NSD1
23138,N4BP3
117608,ZNF354B
9794,MAML1
57472,CNOT6
81786,TRIM7
90933,TRIM41
56940,DUSP22
2296,FOXC1
2762,GMDS
56897,WRNIP1
5269,SERPINB6
7280,TUBB2A
389362,PSMG4
100506409,ELOVL2-AS1
54898,ELOVL2
221710,SMIM13
10048,RANBP9
63933,MCUR1
3720,JARID2
6310,ATXN1
51439,FAM8A1
7913,DEK
7915,ALDH5A1
7718,ZNF165
414777,HCG18
7407,VARS1
8859,STK19
6015,RING1
8705,B3GALT4
221496,LEMD2
7629,ZNF76
7005,TEAD3
1432,MAPK14
5292,PIM1
4800,NFYA
5190,PEX6
6722,SRF
10591,DNPH1
24149,ZNF318
347734,SLC35B2
57579,FAM135A
22881,ANKRD6
100130890,TSTD3
11149,BVES
5550,PREP
8763,CD164
9841,ZBTB24
8936,WASF1
5980,REV3L
2534,FYN
3066,HDAC2
285761,DCBLD1
25842,ASF1A
79632,FAM184A
154214,RNF217
135112,NCOA7
5796,PTPRK
2037,EPB41L2
1490,CCN2
9053,MAP7
4217,MAP3K5
5191,PEX7
57221,ARFGEF3
23593,HEBP2
441172,FLJ46906
85021,REPS1
10370,CITED2
5325,PLAGL1
100507557,LOC100507557
134957,STXBP5
84918,LRP11
81706,PPP1R14C
57480,PLEKHG1
25902,MTHFD1L
57621,ZBTB2
22828,SCAF8
79683,ZDHHC14
51429,SNX9
8871,SYNJ2
84624,FNDC1
6648,SOD2
9589,WTAP
100526820,CAHM
51660,MPC1
6196,RPS6KA2
55274,PHF10
55780,ERMARD
5134,PDCD2
84310,C7orf50
114796,PSMG3-AS1
23288,IQCE
221935,SDK1
11014,KDELR2
56913,C1GALT1
55536,CDCA7L
1687,GSDME
11335,CBX3
3201,HOXA4
3202,HOXA5
3206,HOXA10
11328,FKBP9
908,CCT6A
9275,BCL7B
6804,STX1A
57414,RHBDD2
136853,SSC4D
10165,SLC25A13
55971,BAIAP2L1
8295,TRRAP
6878,TAF6
221908,PPP1R35
1523,CUX1
6856,SYPL1
55973,BCAP29
83943,IMMP2L
26136,TES
93653,ST7-AS1
168850,ZNF800
100287482,SMKR1
78996,CYREN
8805,TRIM24
346689,KLRG2
6916,TBXAS1
90956,ADCK2
8454,CUL1
2146,EZH2
9601,PDIA4
57541,ZNF398
8427,ZNF282
100289678,ZNF783
155060,LOC155060
27153,ZNF777
29803,REPIN1
728743,LOC728743
3757,KCNH2
6522,SLC4A2
10922,FASTK
116988,AGAP3
2636,GBX1
51422,PRKAG2
100128822,LINC01003
57180,ACTR3B
202781,PAXIP1-AS1
3638,INSIG1
2020,EN2
155435,RBM33
129790,NA
3110,MNX1
9690,UBE3C
57488,ESYT2
23362,PSD3
79873,NUDT18
407037,MIR320A
661,POLR3D
7976,FZD3
6867,TACC1
10947,AP3M2
7419,VDAC3
23514,SPIDR
4173,MCM4
51606,ATP6V1H
8439,NSMAF
55636,CHD7
23471,TRAM1
27067,STAU2
8767,RIPK2
169200,TMEM64
100127983,C8orf88
286148,DPY19L4
137682,NDUFAF6
51123,ZNF706
50484,RRM2B
51582,AZIN1
29967,LRP12
55638,SYBU
11236,RNF139
4715,NDUFB9
10221,TRIB1
23167,EFR3A
51105,PHF20L1
54108,CHRAC1
2738,GLI4
1936,EEF1D
65263,PYCR3
9831,ZNF623
286077,FAM83H
5339,PLEC
1537,CYC1
23246,BOP1
8694,DGAT1
203054,ADCK5
29894,CPSF1
4796,TONSL
113655,MFSD3
414919,C8orf82
7553,ZNF7
6505,SLC1A1
6456,SH3GL2
55667,DENND4C
1993,ELAVL2
57704,GBA2
8434,RECK
26267,FBXO10
79269,DCAF10
9414,TJP2
687,KLF9
7763,ZFAND5
138199,CARNMT1
5125,PCSK5
3190,HNRNPK
10927,SPIN1
1164,CKS2
79048,SECISBP2
158293,FAM120AOS
138639,PTPDC1
195827,PRXL2C
23424,TDRD7
10541,ANP32B
23446,SLC44A1
5887,RAD23B
114299,NA
7295,TXN
9991,PTBP3
158405,KIAA1958
26190,FBXW2
158135,TTLL11
57684,ZBTB26
55342,STRBP
5090,PBX3
9649,RALGPS1
64855,NIBAN2
2356,FPGS
80142,PTGES2
6709,SPTAN1
89891,WDR34
9329,GTF3C4
8019,BRD3
90120,TMEM250
9919,SEC16A
54461,FBXW5
286257,PAXX
89958,SAPCD2
286262,TPRN
10383,TUBB4B
441478,NRARP
54932,EXD3
1964,EIF1AX
8239,USP9X
5127,CDK16
8243,SMC1A
7105,TSPAN6
51209,RAB9B
139231,FAM199X
11043,MID2
9949,AMMECR1
3597,IL13RA1
331,XIAP
399668,SMIM10L2A
79649,MAP7D3
4534,MTM1
83692,CD99L2
10838,ZNF275
8269,TMEM187
2664,GDI1
